state_cluster_id,id_no,state,id,year,total_distance,medoid_rank1,medoid_rank2,include1,include2,distance1,distance2,include,distance_map
1,1,Alabama,AL,2000,1.75,19.5,,,,,,,
1,2,Alaska,AK,2000,1.25,5,,1,,1.25,,1,1.25
1,3,Arizona,AZ,2000,1.3611112,13.5,,,,,,,
1,4,Arkansas,AR,2000,1.9722223,26,,,,,,,
2,5,California,CA,2000,3.7333331,,11,,,,,,
1,6,Colorado,CO,2000,2.1944444,27,,,,,,,
2,7,Connecticut,CT,2000,2.8666666,,1.5,,1,,2.8666666,1,2.8666666
2,8,Delaware,DE,2000,3.3333335,,4.5,,1,,3.3333335,1,3.3333335
1,9,District of Columbia,DC,2000,1.3611112,13.5,,,,,,,
1,10,Florida,FL,2000,1.25,5,,1,,1.25,,1,1.25
1,11,Georgia,GA,2000,1.75,19.5,,,,,,,
2,12,Hawaii,HI,2000,3.6666665,,9.5,,,,,,
1,13,Idaho,ID,2000,2.5833335,33,,,,,,,
2,14,Illinois,IL,2000,4.3333335,,13.5,,,,,,
1,15,Indiana,IN,2000,2.4722223,31.5,,,,,,,
1,16,Iowa,IA,2000,1.3611112,13.5,,,,,,,
1,17,Kansas,KS,2000,1.3611112,13.5,,,,,,,
1,18,Kentucky,KY,2000,1.25,5,,1,,1.25,,1,1.25
1,19,Louisiana,LA,2000,1.25,5,,1,,1.25,,1,1.25
2,20,Maine,ME,2000,3.3333333,,3,,1,,3.3333333,1,3.3333333
2,21,Maryland,MD,2000,3.3999999,,6,,,,,,
2,22,Massachusetts,MA,2000,3.8666663,,12,,,,,,
1,23,Michigan,MI,2000,1.3611112,13.5,,,,,,,
2,24,Minnesota,MN,2000,3.4666667,,7,,,,,,
1,25,Mississippi,MS,2000,2.4722223,31.5,,,,,,,
1,26,Missouri,MO,2000,1.8611112,23.5,,,,,,,
1,27,Montana,MT,2000,1.25,5,,1,,1.25,,1,1.25
2,28,Nebraska,NE,2000,3.6666665,,9.5,,,,,,
1,29,Nevada,NV,2000,1.3611112,13.5,,,,,,,
1,30,New Hampshire,NH,2000,2.1944447,28,,,,,,,
2,31,New Jersey,NJ,2000,3.3333335,,4.5,,1,,3.3333335,1,3.3333335
1,32,New Mexico,NM,2000,1.8611112,23.5,,,,,,,
2,33,New York,NY,2000,3.5333333,,8,,,,,,
1,34,North Carolina,NC,2000,1.25,5,,1,,1.25,,1,1.25
1,35,North Dakota,ND,2000,1.25,5,,1,,1.25,,1,1.25
1,36,Ohio,OH,2000,1.8611112,23.5,,,,,,,
1,37,Oklahoma,OK,2000,1.3611112,13.5,,,,,,,
1,38,Oregon,OR,2000,2.3611112,30,,,,,,,
2,39,Pennsylvania,PA,2000,2.8666666,,1.5,,1,,2.8666666,1,2.8666666
2,40,Rhode Island,RI,2000,4.3333335,,13.5,,,,,,
1,41,South Carolina,SC,2000,1.25,5,,1,,1.25,,1,1.25
1,42,South Dakota,SD,2000,1.25,5,,1,,1.25,,1,1.25
1,43,Tennessee,TN,2000,1.75,19.5,,,,,,,
1,44,Texas,TX,2000,3.4722221,35,,,,,,,
1,45,Utah,UT,2000,1.75,19.5,,,,,,,
1,46,Vermont,VT,2000,1.8611112,23.5,,,,,,,
1,47,Virginia,VA,2000,2.6388891,34,,,,,,,
2,48,Washington,WA,2000,4.3999996,,15,,,,,,
1,49,West Virginia,WV,2000,1.3611112,13.5,,,,,,,
1,50,Wisconsin,WI,2000,3.75,36,,,,,,,
1,51,Wyoming,WY,2000,2.25,29,,,,,,,
1,1,Alabama,AL,2001,1.9166667,19,,,,,,,
1,2,Alaska,AK,2001,1.4166667,5,,1,,1.4166667,,1,1.4166667
1,3,Arizona,AZ,2001,1.5833335,12.5,,,,,,,
1,4,Arkansas,AR,2001,2.1388891,24,,,,,,,
2,5,California,CA,2001,4.7999997,,15,,,,,,
1,6,Colorado,CO,2001,2.3055556,25,,,,,,,
2,7,Connecticut,CT,2001,3.1999998,,2,,1,,3.1999998,1,3.1999998
2,8,Delaware,DE,2001,3.5333333,,6,,,,,,
2,9,District of Columbia,DC,2001,4.5333338,,14,,,,,,
1,10,Florida,FL,2001,1.4166667,5,,1,,1.4166667,,1,1.4166667
1,11,Georgia,GA,2001,1.8611112,17,,,,,,,
1,12,Hawaii,HI,2001,3.5833333,34,,,,,,,
1,13,Idaho,ID,2001,2.8055553,32,,,,,,,
2,14,Illinois,IL,2001,4.2666664,,12.5,,,,,,
1,15,Indiana,IN,2001,2.6388888,29.5,,,,,,,
1,16,Iowa,IA,2001,1.5833335,12.5,,,,,,,
1,17,Kansas,KS,2001,1.5833335,12.5,,,,,,,
1,18,Kentucky,KY,2001,1.4166667,5,,1,,1.4166667,,1,1.4166667
1,19,Louisiana,LA,2001,1.4166667,5,,1,,1.4166667,,1,1.4166667
2,20,Maine,ME,2001,3.7999997,,8.5,,,,,,
2,21,Maryland,MD,2001,3.7333331,,7,,,,,,
2,22,Massachusetts,MA,2001,3.7999997,,8.5,,,,,,
1,23,Michigan,MI,2001,3.4166663,33,,,,,,,
2,24,Minnesota,MN,2001,3.2666664,,4,,1,,3.2666664,1,3.2666664
1,25,Mississippi,MS,2001,2.6388888,29.5,,,,,,,
1,26,Missouri,MO,2001,2.0277779,21,,,,,,,
1,27,Montana,MT,2001,1.4166667,5,,1,,1.4166667,,1,1.4166667
2,28,Nebraska,NE,2001,3.9333329,,10,,,,,,
1,29,Nevada,NV,2001,1.5833335,12.5,,,,,,,
1,30,New Hampshire,NH,2001,2.3055558,26,,,,,,,
2,31,New Jersey,NJ,2001,3.1999998,,2,,1,,3.1999998,1,3.1999998
1,32,New Mexico,NM,2001,2.0277779,21,,,,,,,
2,33,New York,NY,2001,3.3333333,,5,,1,,3.3333333,1,3.3333333
1,34,North Carolina,NC,2001,1.4166667,5,,1,,1.4166667,,1,1.4166667
1,35,North Dakota,ND,2001,1.4166667,5,,1,,1.4166667,,1,1.4166667
1,36,Ohio,OH,2001,2.0833335,23,,,,,,,
1,37,Oklahoma,OK,2001,1.5833335,12.5,,,,,,,
1,38,Oregon,OR,2001,2.5277779,28,,,,,,,
2,39,Pennsylvania,PA,2001,3.1999998,,2,,1,,3.1999998,1,3.1999998
2,40,Rhode Island,RI,2001,4.2666664,,12.5,,,,,,
1,41,South Carolina,SC,2001,1.4166667,5,,1,,1.4166667,,1,1.4166667
1,42,South Dakota,SD,2001,1.4166667,5,,1,,1.4166667,,1,1.4166667
1,43,Tennessee,TN,2001,1.8611112,17,,,,,,,
1,44,Texas,TX,2001,5.5277781,36,,,,,,,
1,45,Utah,UT,2001,1.8611112,17,,,,,,,
1,46,Vermont,VT,2001,2.0277779,21,,,,,,,
1,47,Virginia,VA,2001,2.75,31,,,,,,,
2,48,Washington,WA,2001,4.1999998,,11,,,,,,
1,49,West Virginia,WV,2001,1.5833335,12.5,,,,,,,
1,50,Wisconsin,WI,2001,3.916666,35,,,,,,,
1,51,Wyoming,WY,2001,2.3611112,27,,,,,,,
1,1,Alabama,AL,2002,1.9722223,15.5,,,,,,,
1,2,Alaska,AK,2002,1.4722223,4,,1,,1.4722223,,1,1.4722223
1,3,Arizona,AZ,2002,1.6944447,10,,,,,,,
1,4,Arkansas,AR,2002,2.1388891,19.5,,,,,,,
2,5,California,CA,2002,4.7333326,,15,,,,,,
1,6,Colorado,CO,2002,2.3611112,24,,,,,,,
2,7,Connecticut,CT,2002,3.2666667,,1.5,,1,,3.2666667,1,3.2666667
2,8,Delaware,DE,2002,3.6000001,,5,,1,,3.6000001,1,3.6000001
2,9,District of Columbia,DC,2002,4.4666667,,14,,,,,,
1,10,Florida,FL,2002,2.4166665,26.5,,,,,,,
1,11,Georgia,GA,2002,1.9166667,13.5,,,,,,,
1,12,Hawaii,HI,2002,3.6388888,34,,,,,,,
1,13,Idaho,ID,2002,2.8611112,32,,,,,,,
2,14,Illinois,IL,2002,4.333333,,13,,,,,,
1,15,Indiana,IN,2002,2.6388888,28.5,,,,,,,
1,16,Iowa,IA,2002,1.4722223,4,,1,,1.4722223,,1,1.4722223
1,17,Kansas,KS,2002,1.6944447,10,,,,,,,
1,18,Kentucky,KY,2002,1.4722223,4,,1,,1.4722223,,1,1.4722223
1,19,Louisiana,LA,2002,1.4722223,4,,1,,1.4722223,,1,1.4722223
2,20,Maine,ME,2002,3.8666666,,9,,,,,,
2,21,Maryland,MD,2002,3.8000002,,8,,,,,,
2,22,Massachusetts,MA,2002,3.7333331,,6,,,,,,
1,23,Michigan,MI,2002,3.5277779,33,,,,,,,
2,24,Minnesota,MN,2002,3.3333333,,4,,1,,3.3333333,1,3.3333333
1,25,Mississippi,MS,2002,2.6388888,28.5,,,,,,,
1,26,Missouri,MO,2002,2.1388891,19.5,,,,,,,
1,27,Montana,MT,2002,2.1388891,19.5,,,,,,,
2,28,Nebraska,NE,2002,3.9999998,,10.5,,,,,,
1,29,Nevada,NV,2002,1.6944447,10,,,,,,,
1,30,New Hampshire,NH,2002,2.3611114,25,,,,,,,
2,31,New Jersey,NJ,2002,3.2666667,,1.5,,1,,3.2666667,1,3.2666667
1,32,New Mexico,NM,2002,2.1388891,19.5,,,,,,,
2,33,New York,NY,2002,3.9999998,,10.5,,,,,,
1,34,North Carolina,NC,2002,1.4722223,4,,1,,1.4722223,,1,1.4722223
1,35,North Dakota,ND,2002,1.9722223,15.5,,,,,,,
1,36,Ohio,OH,2002,2.1944447,23,,,,,,,
1,37,Oklahoma,OK,2002,1.6944447,10,,,,,,,
1,38,Oregon,OR,2002,2.1388891,19.5,,,,,,,
2,39,Pennsylvania,PA,2002,3.2666669,,3,,1,,3.2666669,1,3.2666669
2,40,Rhode Island,RI,2002,3.7999997,,7,,,,,,
1,41,South Carolina,SC,2002,1.4722223,4,,1,,1.4722223,,1,1.4722223
1,42,South Dakota,SD,2002,1.4722223,4,,1,,1.4722223,,1,1.4722223
1,43,Tennessee,TN,2002,1.9166667,13.5,,,,,,,
1,44,Texas,TX,2002,5.5277777,36,,,,,,,
1,45,Utah,UT,2002,2.8055553,30,,,,,,,
1,46,Vermont,VT,2002,2.1388891,19.5,,,,,,,
1,47,Virginia,VA,2002,2.8055556,31,,,,,,,
2,48,Washington,WA,2002,4.1333332,,12,,,,,,
1,49,West Virginia,WV,2002,1.6944447,10,,,,,,,
1,50,Wisconsin,WI,2002,4.0277777,35,,,,,,,
1,51,Wyoming,WY,2002,2.4166665,26.5,,,,,,,
1,1,Alabama,AL,2003,3.0277779,30,,,,,,,
1,2,Alaska,AK,2003,1.5277778,3.5,,1,,1.5277778,,1,1.5277778
1,3,Arizona,AZ,2003,1.7500001,8.5,,,,,,,
1,4,Arkansas,AR,2003,2.1944447,18,,,,,,,
2,5,California,CA,2003,4.333333,,14,,,,,,
1,6,Colorado,CO,2003,2.4166665,22.5,,,,,,,
2,7,Connecticut,CT,2003,3.1333334,,4.5,,1,,3.1333334,1,3.1333334
2,8,Delaware,DE,2003,3.1333334,,4.5,,1,,3.1333334,1,3.1333334
2,9,District of Columbia,DC,2003,3.9999998,,11,,,,,,
1,10,Florida,FL,2003,2.4166667,24.5,,,,,,,
1,11,Georgia,GA,2003,1.9722224,11.5,,,,,,,
1,12,Hawaii,HI,2003,3.6944442,35,,,,,,,
1,13,Idaho,ID,2003,2.4166667,24.5,,,,,,,
2,14,Illinois,IL,2003,4.1999998,,13,,,,,,
1,15,Indiana,IN,2003,2.1944447,18,,,,,,,
1,16,Iowa,IA,2003,1.5277778,3.5,,1,,1.5277778,,1,1.5277778
1,17,Kansas,KS,2003,1.7500001,8.5,,,,,,,
