state_cluster_id,id_no,state,id,year,total_distance,medoid_rank1,medoid_rank2
2,1,Alabama,AL,2000,1.75,,19.5
2,2,Alaska,AK,2000,1.25,,5
2,3,Arizona,AZ,2000,1.3611112,,13.5
2,4,Arkansas,AR,2000,1.9722223,,26
1,5,California,CA,2000,3.7333331,11,
2,6,Colorado,CO,2000,2.1944444,,27
1,7,Connecticut,CT,2000,2.8666666,1.5,
1,8,Delaware,DE,2000,3.3333335,4.5,
2,9,District of Columbia,DC,2000,1.3611112,,13.5
2,10,Florida,FL,2000,1.25,,5
2,11,Georgia,GA,2000,1.75,,19.5
1,12,Hawaii,HI,2000,3.6666665,9.5,
2,13,Idaho,ID,2000,2.5833335,,33
1,14,Illinois,IL,2000,4.3333335,13.5,
2,15,Indiana,IN,2000,2.4722223,,31.5
2,16,Iowa,IA,2000,1.3611112,,13.5
2,17,Kansas,KS,2000,1.3611112,,13.5
2,18,Kentucky,KY,2000,1.25,,5
2,19,Louisiana,LA,2000,1.25,,5
1,20,Maine,ME,2000,3.3333333,3,
1,21,Maryland,MD,2000,3.3999999,6,
1,22,Massachusetts,MA,2000,3.8666663,12,
2,23,Michigan,MI,2000,1.3611112,,13.5
1,24,Minnesota,MN,2000,3.4666667,7,
2,25,Mississippi,MS,2000,2.4722223,,31.5
2,26,Missouri,MO,2000,1.8611112,,23.5
2,27,Montana,MT,2000,1.25,,5
1,28,Nebraska,NE,2000,3.6666665,9.5,
2,29,Nevada,NV,2000,1.3611112,,13.5
2,30,New Hampshire,NH,2000,2.1944447,,28
1,31,New Jersey,NJ,2000,3.3333335,4.5,
2,32,New Mexico,NM,2000,1.8611112,,23.5
1,33,New York,NY,2000,3.5333333,8,
2,34,North Carolina,NC,2000,1.25,,5
2,35,North Dakota,ND,2000,1.25,,5
2,36,Ohio,OH,2000,1.8611112,,23.5
2,37,Oklahoma,OK,2000,1.3611112,,13.5
2,38,Oregon,OR,2000,2.3611112,,30
1,39,Pennsylvania,PA,2000,2.8666666,1.5,
1,40,Rhode Island,RI,2000,4.3333335,13.5,
2,41,South Carolina,SC,2000,1.25,,5
2,42,South Dakota,SD,2000,1.25,,5
2,43,Tennessee,TN,2000,1.75,,19.5
2,44,Texas,TX,2000,3.4722221,,35
2,45,Utah,UT,2000,1.75,,19.5
2,46,Vermont,VT,2000,1.8611112,,23.5
2,47,Virginia,VA,2000,2.6388891,,34
1,48,Washington,WA,2000,4.3999996,15,
2,49,West Virginia,WV,2000,1.3611112,,13.5
2,50,Wisconsin,WI,2000,3.75,,36
2,51,Wyoming,WY,2000,2.25,,29
2,1,Alabama,AL,2001,1.9166667,,19
2,2,Alaska,AK,2001,1.4166667,,5
2,3,Arizona,AZ,2001,1.5833335,,12.5
2,4,Arkansas,AR,2001,2.1388891,,24
1,5,California,CA,2001,4.7999997,15,
2,6,Colorado,CO,2001,2.3055556,,25
1,7,Connecticut,CT,2001,3.1999998,2,
1,8,Delaware,DE,2001,3.5333333,6,
1,9,District of Columbia,DC,2001,4.5333338,14,
2,10,Florida,FL,2001,1.4166667,,5
2,11,Georgia,GA,2001,1.8611112,,17
2,12,Hawaii,HI,2001,3.5833333,,34
2,13,Idaho,ID,2001,2.8055553,,32
1,14,Illinois,IL,2001,4.2666664,12.5,
2,15,Indiana,IN,2001,2.6388888,,29.5
2,16,Iowa,IA,2001,1.5833335,,12.5
2,17,Kansas,KS,2001,1.5833335,,12.5
2,18,Kentucky,KY,2001,1.4166667,,5
2,19,Louisiana,LA,2001,1.4166667,,5
1,20,Maine,ME,2001,3.7999997,8.5,
1,21,Maryland,MD,2001,3.7333331,7,
1,22,Massachusetts,MA,2001,3.7999997,8.5,
2,23,Michigan,MI,2001,3.4166663,,33
1,24,Minnesota,MN,2001,3.2666664,4,
2,25,Mississippi,MS,2001,2.6388888,,29.5
2,26,Missouri,MO,2001,2.0277779,,21
2,27,Montana,MT,2001,1.4166667,,5
1,28,Nebraska,NE,2001,3.9333329,10,
2,29,Nevada,NV,2001,1.5833335,,12.5
2,30,New Hampshire,NH,2001,2.3055558,,26
1,31,New Jersey,NJ,2001,3.1999998,2,
2,32,New Mexico,NM,2001,2.0277779,,21
1,33,New York,NY,2001,3.3333333,5,
2,34,North Carolina,NC,2001,1.4166667,,5
2,35,North Dakota,ND,2001,1.4166667,,5
2,36,Ohio,OH,2001,2.0833335,,23
2,37,Oklahoma,OK,2001,1.5833335,,12.5
2,38,Oregon,OR,2001,2.5277779,,28
1,39,Pennsylvania,PA,2001,3.1999998,2,
1,40,Rhode Island,RI,2001,4.2666664,12.5,
2,41,South Carolina,SC,2001,1.4166667,,5
2,42,South Dakota,SD,2001,1.4166667,,5
2,43,Tennessee,TN,2001,1.8611112,,17
2,44,Texas,TX,2001,5.5277781,,36
2,45,Utah,UT,2001,1.8611112,,17
2,46,Vermont,VT,2001,2.0277779,,21
2,47,Virginia,VA,2001,2.75,,31
1,48,Washington,WA,2001,4.1999998,11,
2,49,West Virginia,WV,2001,1.5833335,,12.5
2,50,Wisconsin,WI,2001,3.916666,,35
2,51,Wyoming,WY,2001,2.3611112,,27
1,1,Alabama,AL,2002,1.9722223,15.5,
1,2,Alaska,AK,2002,1.4722223,4,
1,3,Arizona,AZ,2002,1.6944447,10,
1,4,Arkansas,AR,2002,2.1388891,19.5,
2,5,California,CA,2002,4.7333326,,15
1,6,Colorado,CO,2002,2.3611112,24,
2,7,Connecticut,CT,2002,3.2666667,,1.5
2,8,Delaware,DE,2002,3.6000001,,5
2,9,District of Columbia,DC,2002,4.4666667,,14
1,10,Florida,FL,2002,2.4166665,26.5,
1,11,Georgia,GA,2002,1.9166667,13.5,
1,12,Hawaii,HI,2002,3.6388888,34,
1,13,Idaho,ID,2002,2.8611112,32,
2,14,Illinois,IL,2002,4.333333,,13
1,15,Indiana,IN,2002,2.6388888,28.5,
1,16,Iowa,IA,2002,1.4722223,4,
1,17,Kansas,KS,2002,1.6944447,10,
1,18,Kentucky,KY,2002,1.4722223,4,
1,19,Louisiana,LA,2002,1.4722223,4,
2,20,Maine,ME,2002,3.8666666,,9
2,21,Maryland,MD,2002,3.8000002,,8
2,22,Massachusetts,MA,2002,3.7333331,,6
1,23,Michigan,MI,2002,3.5277779,33,
2,24,Minnesota,MN,2002,3.3333333,,4
1,25,Mississippi,MS,2002,2.6388888,28.5,
1,26,Missouri,MO,2002,2.1388891,19.5,
1,27,Montana,MT,2002,2.1388891,19.5,
2,28,Nebraska,NE,2002,3.9999998,,10.5
1,29,Nevada,NV,2002,1.6944447,10,
1,30,New Hampshire,NH,2002,2.3611114,25,
2,31,New Jersey,NJ,2002,3.2666667,,1.5
1,32,New Mexico,NM,2002,2.1388891,19.5,
2,33,New York,NY,2002,3.9999998,,10.5
1,34,North Carolina,NC,2002,1.4722223,4,
1,35,North Dakota,ND,2002,1.9722223,15.5,
1,36,Ohio,OH,2002,2.1944447,23,
1,37,Oklahoma,OK,2002,1.6944447,10,
1,38,Oregon,OR,2002,2.1388891,19.5,
2,39,Pennsylvania,PA,2002,3.2666669,,3
2,40,Rhode Island,RI,2002,3.7999997,,7
1,41,South Carolina,SC,2002,1.4722223,4,
1,42,South Dakota,SD,2002,1.4722223,4,
1,43,Tennessee,TN,2002,1.9166667,13.5,
1,44,Texas,TX,2002,5.5277777,36,
1,45,Utah,UT,2002,2.8055553,30,
1,46,Vermont,VT,2002,2.1388891,19.5,
1,47,Virginia,VA,2002,2.8055556,31,
2,48,Washington,WA,2002,4.1333332,,12
1,49,West Virginia,WV,2002,1.6944447,10,
1,50,Wisconsin,WI,2002,4.0277777,35,
1,51,Wyoming,WY,2002,2.4166665,26.5,
2,1,Alabama,AL,2003,2.9714286,,30
2,2,Alaska,AK,2003,1.4857143,,3.5
2,3,Arizona,AZ,2003,1.7428571,,8.5
2,4,Arkansas,AR,2003,2.1428573,,15
1,5,California,CA,2003,4.5,15,
2,6,Colorado,CO,2003,2.4285715,,25
1,7,Connecticut,CT,2003,3.25,5,
1,8,Delaware,DE,2003,3.125,4,
1,9,District of Columbia,DC,2003,4,11.5,
2,10,Florida,FL,2003,2.3714287,,23
2,11,Georgia,GA,2003,1.914286,,11.5
2,12,Hawaii,HI,2003,3.6285713,,34
2,13,Idaho,ID,2003,2.4000001,,24
1,14,Illinois,IL,2003,4.125,14,
2,15,Indiana,IN,2003,2.1428573,,15
2,16,Iowa,IA,2003,1.4857143,,3.5
2,17,Kansas,KS,2003,1.7428571,,8.5
2,18,Kentucky,KY,2003,2.2571428,,20
2,19,Louisiana,LA,2003,1.4857143,,3.5
1,20,Maine,ME,2003,3.875,9,
1,21,Maryland,MD,2003,3.375,6.5,
1,22,Massachusetts,MA,2003,4,11.5,
1,23,Michigan,MI,2003,4,11.5,
1,24,Minnesota,MN,2003,3,2.5,
2,25,Mississippi,MS,2003,2.7428572,,28
2,26,Missouri,MO,2003,2.1714287,,18
2,27,Montana,MT,2003,2.1428573,,15
1,28,Nebraska,NE,2003,4,11.5,
2,29,Nevada,NV,2003,1.7428571,,8.5
2,30,New Hampshire,NH,2003,2.3714285,,22
1,31,New Jersey,NJ,2003,2.75,1,
2,32,New Mexico,NM,2003,3.1142859,,32
1,33,New York,NY,2003,3.5,8,
2,34,North Carolina,NC,2003,1.4857143,,3.5
2,35,North Dakota,ND,2003,2.0857141,,13
2,36,Ohio,OH,2003,2.3428571,,21
2,37,Oklahoma,OK,2003,3.3999999,,33
2,38,Oregon,OR,2003,2.1714287,,18
1,39,Pennsylvania,PA,2003,3,2.5,
1,40,Rhode Island,RI,2003,3.375,6.5,
2,41,South Carolina,SC,2003,1.4857143,,3.5
2,42,South Dakota,SD,2003,1.4857143,,3.5
2,43,Tennessee,TN,2003,1.914286,,11.5
2,44,Texas,TX,2003,5.4857144,,35
2,45,Utah,UT,2003,2.6857145,,27
2,46,Vermont,VT,2003,2.1714287,,18
2,47,Virginia,VA,2003,2.9142857,,29
1,48,Washington,WA,2003,4.625,16,
2,49,West Virginia,WV,2003,1.7428571,,8.5
2,50,Wisconsin,WI,2003,3.1142857,,31
2,51,Wyoming,WY,2003,2.5142858,,26
2,1,Alabama,AL,2004,3.0555556,30,
2,2,Alaska,AK,2004,1.5555555,3.5,
2,3,Arizona,AZ,2004,1.7777778,8.5,
2,4,Arkansas,AR,2004,2.1666667,14,
1,5,California,CA,2004,4.333333,,14
2,6,Colorado,CO,2004,2.4444442,21.5,
1,7,Connecticut,CT,2004,3.1333334,,4.5
1,8,Delaware,DE,2004,3.1333334,,4.5
1,9,District of Columbia,DC,2004,3.9999998,,11
2,10,Florida,FL,2004,2.4444444,23,
2,11,Georgia,GA,2004,2.0555556,11.5,
2,12,Hawaii,HI,2004,3.7777774,35,
2,13,Idaho,ID,2004,2.3888891,20,
1,14,Illinois,IL,2004,4.1999998,,13
2,15,Indiana,IN,2004,2.1666667,14,
2,16,Iowa,IA,2004,1.5555555,3.5,
2,17,Kansas,KS,2004,2.5,24,
2,18,Kentucky,KY,2004,2.2777777,16,
2,19,Louisiana,LA,2004,1.5555555,3.5,
1,20,Maine,ME,2004,3.7333331,,9
1,21,Maryland,MD,2004,3.3999999,,7.5
1,22,Massachusetts,MA,2004,4.0666666,,12
2,23,Michigan,MI,2004,3.6111109,34,
1,24,Minnesota,MN,2004,2.9999998,,3
2,25,Mississippi,MS,2004,2.7777779,27.5,
2,26,Missouri,MO,2004,1.7777778,8.5,
2,27,Montana,MT,2004,2.1666667,14,
1,28,Nebraska,NE,2004,3.8666663,,10
2,29,Nevada,NV,2004,1.7777778,8.5,
2,30,New Hampshire,NH,2004,2.4444442,21.5,
1,31,New Jersey,NJ,2004,2.8,,1
2,32,New Mexico,NM,2004,3.2222223,32,
1,33,New York,NY,2004,3.3999999,,7.5
2,34,North Carolina,NC,2004,1.5555555,3.5,
2,35,North Dakota,ND,2004,2.7777779,27.5,
2,36,Ohio,OH,2004,2.3888888,19,
2,37,Oklahoma,OK,2004,3.3888888,33,
2,38,Oregon,OR,2004,2.2777779,17.5,
1,39,Pennsylvania,PA,2004,2.9333332,,2
1,40,Rhode Island,RI,2004,3.3999996,,6
2,41,South Carolina,SC,2004,1.5555555,3.5,
2,42,South Dakota,SD,2004,1.5555555,3.5,
