year,n_medoids,min_dist
2000,8,2.7058821
2001,6,2.9215684
2002,7,2.9999998
2003,6,2.8627455
2004,6,2.8823533
2005,6,3.0098042
2006,6,3.0980394
2007,5,3.3039222
2008,3,3.539216
2009,3,3.990196
2010,2,4.019608
2011,2,4.0980396
2012,1,3.8431377
2013,1,4.1078439
2014,1,4.2843142
2015,1,4.3431377
2016,1,4.1862745
2017,1,4.1764708
2018,2,4.2352943
2019,2,4.3529415
